 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
   119    10     36 3      2 1   -0.1429179E-01  6.9838   2  0  0  0
   120    10      2 1     36 3   -0.1429179E-01  6.9838   2  0  1  1
   121    10      2 3     82 1    0.1429179E-01  6.9838   2 -2  0  1
   122    10     82 1      2 3    0.1429179E-01  6.9838   2  0  0  0
   123    10    224 3      2 1    0.1429179E-01  6.9838   2  0  0  0
   124    10      2 1    224 3    0.1429179E-01  6.9838   2  2  0 -1
   125    10      2 3     82 2   -0.1429179E-01  6.9838   2 -2  0  1
   126    10     82 2      2 3   -0.1429179E-01  6.9838   2  0  0  0
   127    10    224 3      2 2   -0.1429179E-01  6.9838   2  0  0  0
   128    10      2 2    224 3   -0.1429179E-01  6.9838   2  2  0 -1
   129    10      2 2     90 1    0.1429179E-01  6.9838   2 -2  1  0
   130    10     90 1      2 2    0.1429179E-01  6.9838   2  0  0  0
   131    10    216 2      2 1    0.1429179E-01  6.9838   2  0  0  0
   132    10      2 1    216 2    0.1429179E-01  6.9838   2  2 -1  0
   133    10      2 2     90 3   -0.1429179E-01  6.9838   2 -2  1  0
   134    10     90 3      2 2   -0.1429179E-01  6.9838   2  0  0  0
   135    10    216 2      2 3   -0.1429179E-01  6.9838   2  0  0  0
   136    10      2 3    216 2   -0.1429179E-01  6.9838   2  2 -1  0
   137    10      2 1     92 2    0.1429179E-01  6.9838   2 -2  1  1
   138    10     92 2      2 1    0.1429179E-01  6.9838   2  0  0  0
   139    10    214 1      2 2    0.1429179E-01  6.9838   2  0  0  0
   140    10      2 2    214 1    0.1429179E-01  6.9838   2  2 -1 -1
   141    10      2 1     92 3    0.1429179E-01  6.9838   2 -2  1  1
   142    10     92 3      2 1    0.1429179E-01  6.9838   2  0  0  0
   143    10    214 1      2 3    0.1429179E-01  6.9838   2  0  0  0
   144    10      2 3    214 1    0.1429179E-01  6.9838   2  2 -1 -1
   145    10      2 1    118 3    0.1429179E-01  6.9838   2 -1 -1  2
   146    10    118 3      2 1    0.1429179E-01  6.9838   2  0  0  0
   147    10    188 1      2 3    0.1429179E-01  6.9838   2  0  0  0
   148    10      2 3    188 1    0.1429179E-01  6.9838   2  1  1 -2
   149    10      2 2    118 3    0.1429179E-01  6.9838   2 -1 -1  2
   150    10    118 3      2 2    0.1429179E-01  6.9838   2  0  0  0
   151    10    188 2      2 3    0.1429179E-01  6.9838   2  0  0  0
   152    10      2 3    188 2    0.1429179E-01  6.9838   2  1  1 -2
   153    10      2 2    122 1   -0.1429179E-01  6.9838   2 -1  0  2
   154    10    122 1      2 2   -0.1429179E-01  6.9838   2  0  0  0
   155    10    184 2      2 1   -0.1429179E-01  6.9838   2  0  0  0
   156    10      2 1    184 2   -0.1429179E-01  6.9838   2  1  0 -2
   157    10      2 3    122 1    0.1429179E-01  6.9838   2 -1  0  2
   158    10    122 1      2 3    0.1429179E-01  6.9838   2  0  0  0
   159    10    184 3      2 1    0.1429179E-01  6.9838   2  0  0  0
   160    10      2 1    184 3    0.1429179E-01  6.9838   2  1  0 -2
   161    10      2 1    130 2    0.1429179E-01  6.9838   2 -1  2 -1
   162    10    130 2      2 1    0.1429179E-01  6.9838   2  0  0  0
   163    10    176 1      2 2    0.1429179E-01  6.9838   2  0  0  0
   164    10      2 2    176 1    0.1429179E-01  6.9838   2  1 -2  1
   165    10      2 3    130 2    0.1429179E-01  6.9838   2 -1  2 -1
   166    10    130 2      2 3    0.1429179E-01  6.9838   2  0  0  0
   167    10    176 3      2 2    0.1429179E-01  6.9838   2  0  0  0
   168    10      2 2    176 3    0.1429179E-01  6.9838   2  1 -2  1
   169    10      2 2    132 1    0.1429179E-01  6.9838   2 -1  2  0
   170    10    132 1      2 2    0.1429179E-01  6.9838   2  0  0  0
   171    10    174 2      2 1    0.1429179E-01  6.9838   2  0  0  0
   172    10      2 1    174 2    0.1429179E-01  6.9838   2  1 -2  0
   173    10      2 3    132 1   -0.1429179E-01  6.9838   2 -1  2  0
   174    10    132 1      2 3   -0.1429179E-01  6.9838   2  0  0  0
   175    10    174 3      2 1   -0.1429179E-01  6.9838   2  0  0  0
   176    10      2 1    174 3   -0.1429179E-01  6.9838   2  1 -2  0
   177    10      2 3    144 1   -0.1429179E-01  6.9838   2  0 -2  1
   178    10    144 1      2 3   -0.1429179E-01  6.9838   2  0  0  0
   179    10    162 3      2 1   -0.1429179E-01  6.9838   2  0  0  0
   180    10      2 1    162 3   -0.1429179E-01  6.9838   2  0  2 -1
   181    10      2 3    144 2    0.1429179E-01  6.9838   2  0 -2  1
   182    10    144 2      2 3    0.1429179E-01  6.9838   2  0  0  0
   183    10    162 3      2 2    0.1429179E-01  6.9838   2  0  0  0
   184    10      2 2    162 3    0.1429179E-01  6.9838   2  0  2 -1
   185    10      2 1    150 2   -0.1429179E-01  6.9838   2  0 -1  2
   186    10    150 2      2 1   -0.1429179E-01  6.9838   2  0  0  0
   187    10    156 1      2 2   -0.1429179E-01  6.9838   2  0  0  0
   188    10      2 2    156 1   -0.1429179E-01  6.9838   2  0  1 -2
   189    10      2 3    150 2    0.1429179E-01  6.9838   2  0 -1  2
   190    10    150 2      2 3    0.1429179E-01  6.9838   2  0  0  0
   191    10    156 3      2 2    0.1429179E-01  6.9838   2  0  0  0
   192    10      2 2    156 3    0.1429179E-01  6.9838   2  0  1 -2
     1    11      1 1      5 3   -0.8332112E-02  6.9838   1 -1 -1  0
     2    11      5 3      1 1   -0.8332112E-02  6.9838   1  0  0  0
     3    11     51 1      1 3   -0.8332112E-02  6.9838   1  0  0  0
     4    11      1 3     51 1   -0.8332112E-02  6.9838   1  1  1  0
     5    11      1 2      5 3   -0.8332112E-02  6.9838   1 -1 -1  0
     6    11      5 3      1 2   -0.8332112E-02  6.9838   1  0  0  0
     7    11     51 2      1 3   -0.8332112E-02  6.9838   1  0  0  0
     8    11      1 3     51 2   -0.8332112E-02  6.9838   1  1  1  0
     9    11      1 1      9 2   -0.8332112E-02  6.9838   1 -1  0 -1
    10    11      9 2      1 1   -0.8332112E-02  6.9838   1  0  0  0
    11    11     47 1      1 2   -0.8332112E-02  6.9838   1  0  0  0
    12    11      1 2     47 1   -0.8332112E-02  6.9838   1  1  0  1
    13    11      1 3      9 2   -0.8332112E-02  6.9838   1 -1  0 -1
    14    11      9 2      1 3   -0.8332112E-02  6.9838   1  0  0  0
    15    11     47 3      1 2   -0.8332112E-02  6.9838   1  0  0  0
    16    11      1 2     47 3   -0.8332112E-02  6.9838   1  1  0  1
    17    11      1 2     21 1   -0.8332112E-02  6.9838   1  0 -1 -1
    18    11     21 1      1 2   -0.8332112E-02  6.9838   1  0  0  0
    19    11     35 2      1 1   -0.8332112E-02  6.9838   1  0  0  0
    20    11      1 1     35 2   -0.8332112E-02  6.9838   1  0  1  1
    21    11      1 3     21 1   -0.8332112E-02  6.9838   1  0 -1 -1
    22    11     21 1      1 3   -0.8332112E-02  6.9838   1  0  0  0
    23    11     35 3      1 1   -0.8332112E-02  6.9838   1  0  0  0
    24    11      1 1     35 3   -0.8332112E-02  6.9838   1  0  1  1
    25    11      1 3     81 1    0.8332112E-02  6.9838   1 -2  0  1
    26    11     81 1      1 3    0.8332112E-02  6.9838   1  0  0  0
    27    11    223 3      1 1    0.8332112E-02  6.9838   1  0  0  0
    28    11      1 1    223 3    0.8332112E-02  6.9838   1  2  0 -1
    29    11      1 3     81 2   -0.8332112E-02  6.9838   1 -2  0  1
    30    11     81 2      1 3   -0.8332112E-02  6.9838   1  0  0  0
    31    11    223 3      1 2   -0.8332112E-02  6.9838   1  0  0  0
    32    11      1 2    223 3   -0.8332112E-02  6.9838   1  2  0 -1
    33    11      1 2     89 1    0.8332112E-02  6.9838   1 -2  1  0
    34    11     89 1      1 2    0.8332112E-02  6.9838   1  0  0  0
    35    11    215 2      1 1    0.8332112E-02  6.9838   1  0  0  0
    36    11      1 1    215 2    0.8332112E-02  6.9838   1  2 -1  0
    37    11      1 2     89 3   -0.8332112E-02  6.9838   1 -2  1  0
    38    11     89 3      1 2   -0.8332112E-02  6.9838   1  0  0  0
    39    11    215 2      1 3   -0.8332112E-02  6.9838   1  0  0  0
    40    11      1 3    215 2   -0.8332112E-02  6.9838   1  2 -1  0
    41    11      1 1     91 2    0.8332112E-02  6.9838   1 -2  1  1
    42    11     91 2      1 1    0.8332112E-02  6.9838   1  0  0  0
    43    11    213 1      1 2    0.8332112E-02  6.9838   1  0  0  0
    44    11      1 2    213 1    0.8332112E-02  6.9838   1  2 -1 -1
    45    11      1 1     91 3    0.8332112E-02  6.9838   1 -2  1  1
    46    11     91 3      1 1    0.8332112E-02  6.9838   1  0  0  0
    47    11    213 1      1 3    0.8332112E-02  6.9838   1  0  0  0
    48    11      1 3    213 1    0.8332112E-02  6.9838   1  2 -1 -1
    49    11      1 1    117 3    0.8332112E-02  6.9838   1 -1 -1  2
    50    11    117 3      1 1    0.8332112E-02  6.9838   1  0  0  0
    51    11    187 1      1 3    0.8332112E-02  6.9838   1  0  0  0
    52    11      1 3    187 1    0.8332112E-02  6.9838   1  1  1 -2
    53    11      1 2    117 3    0.8332112E-02  6.9838   1 -1 -1  2
    54    11    117 3      1 2    0.8332112E-02  6.9838   1  0  0  0
    55    11    187 2      1 3    0.8332112E-02  6.9838   1  0  0  0
    56    11      1 3    187 2    0.8332112E-02  6.9838   1  1  1 -2
    57    11      1 2    121 1   -0.8332112E-02  6.9838   1 -1  0  2
    58    11    121 1      1 2   -0.8332112E-02  6.9838   1  0  0  0
    59    11    183 2      1 1   -0.8332112E-02  6.9838   1  0  0  0
    60    11      1 1    183 2   -0.8332112E-02  6.9838   1  1  0 -2
    61    11      1 3    121 1    0.8332112E-02  6.9838   1 -1  0  2
    62    11    121 1      1 3    0.8332112E-02  6.9838   1  0  0  0
    63    11    183 3      1 1    0.8332112E-02  6.9838   1  0  0  0
    64    11      1 1    183 3    0.8332112E-02  6.9838   1  1  0 -2
    65    11      1 1    129 2    0.8332112E-02  6.9838   1 -1  2 -1
    66    11    129 2      1 1    0.8332112E-02  6.9838   1  0  0  0
    67    11    175 1      1 2    0.8332112E-02  6.9838   1  0  0  0
    68    11      1 2    175 1    0.8332112E-02  6.9838   1  1 -2  1
    69    11      1 3    129 2    0.8332112E-02  6.9838   1 -1  2 -1
    70    11    129 2      1 3    0.8332112E-02  6.9838   1  0  0  0
    71    11    175 3      1 2    0.8332112E-02  6.9838   1  0  0  0
    72    11      1 2    175 3    0.8332112E-02  6.9838   1  1 -2  1
    73    11      1 2    131 1    0.8332112E-02  6.9838   1 -1  2  0
    74    11    131 1      1 2    0.8332112E-02  6.9838   1  0  0  0
    75    11    173 2      1 1    0.8332112E-02  6.9838   1  0  0  0
    76    11      1 1    173 2    0.8332112E-02  6.9838   1  1 -2  0
    77    11      1 3    131 1   -0.8332112E-02  6.9838   1 -1  2  0
    78    11    131 1      1 3   -0.8332112E-02  6.9838   1  0  0  0
    79    11    173 3      1 1   -0.8332112E-02  6.9838   1  0  0  0
    80    11      1 1    173 3   -0.8332112E-02  6.9838   1  1 -2  0
    81    11      1 3    143 1   -0.8332112E-02  6.9838   1  0 -2  1
    82    11    143 1      1 3   -0.8332112E-02  6.9838   1  0  0  0
    83    11    161 3      1 1   -0.8332112E-02  6.9838   1  0  0  0
    84    11      1 1    161 3   -0.8332112E-02  6.9838   1  0  2 -1
    85    11      1 3    143 2    0.8332112E-02  6.9838   1  0 -2  1
    86    11    143 2      1 3    0.8332112E-02  6.9838   1  0  0  0
    87    11    161 3      1 2    0.8332112E-02  6.9838   1  0  0  0
    88    11      1 2    161 3    0.8332112E-02  6.9838   1  0  2 -1
    89    11      1 1    149 2   -0.8332112E-02  6.9838   1  0 -1  2
    90    11    149 2      1 1   -0.8332112E-02  6.9838   1  0  0  0
    91    11    155 1      1 2   -0.8332112E-02  6.9838   1  0  0  0
    92    11      1 2    155 1   -0.8332112E-02  6.9838   1  0  1 -2
    93    11      1 3    149 2    0.8332112E-02  6.9838   1  0 -1  2
    94    11    149 2      1 3    0.8332112E-02  6.9838   1  0  0  0
    95    11    155 3      1 2    0.8332112E-02  6.9838   1  0  0  0
    96    11      1 2    155 3    0.8332112E-02  6.9838   1  0  1 -2
    97    11      2 3      6 1   -0.8332112E-02  6.9838   2 -1 -1  0
    98    11      6 1      2 3   -0.8332112E-02  6.9838   2  0  0  0
    99    11     52 3      2 1   -0.8332112E-02  6.9838   2  0  0  0
   100    11      2 1     52 3   -0.8332112E-02  6.9838   2  1  1  0
   101    11      2 3      6 2   -0.8332112E-02  6.9838   2 -1 -1  0
   102    11      6 2      2 3   -0.8332112E-02  6.9838   2  0  0  0
   103    11     52 3      2 2   -0.8332112E-02  6.9838   2  0  0  0
   104    11      2 2     52 3   -0.8332112E-02  6.9838   2  1  1  0
   105    11      2 2     10 1   -0.8332112E-02  6.9838   2 -1  0 -1
   106    11     10 1      2 2   -0.8332112E-02  6.9838   2  0  0  0
   107    11     48 2      2 1   -0.8332112E-02  6.9838   2  0  0  0
   108    11      2 1     48 2   -0.8332112E-02  6.9838   2  1  0  1
   109    11      2 2     10 3   -0.8332112E-02  6.9838   2 -1  0 -1
   110    11     10 3      2 2   -0.8332112E-02  6.9838   2  0  0  0
   111    11     48 2      2 3   -0.8332112E-02  6.9838   2  0  0  0
   112    11      2 3     48 2   -0.8332112E-02  6.9838   2  1  0  1
   113    11      2 1     22 2   -0.8332112E-02  6.9838   2  0 -1 -1
   114    11     22 2      2 1   -0.8332112E-02  6.9838   2  0  0  0
   115    11     36 1      2 2   -0.8332112E-02  6.9838   2  0  0  0
   116    11      2 2     36 1   -0.8332112E-02  6.9838   2  0  1  1
   117    11      2 1     22 3   -0.8332112E-02  6.9838   2  0 -1 -1
   118    11     22 3      2 1   -0.8332112E-02  6.9838   2  0  0  0
   119    11     36 1      2 3   -0.8332112E-02  6.9838   2  0  0  0
   120    11      2 3     36 1   -0.8332112E-02  6.9838   2  0  1  1
   121    11      2 1     82 3    0.8332112E-02  6.9838   2 -2  0  1
   122    11     82 3      2 1    0.8332112E-02  6.9838   2  0  0  0
   123    11    224 1      2 3    0.8332112E-02  6.9838   2  0  0  0
   124    11      2 3    224 1    0.8332112E-02  6.9838   2  2  0 -1
   125    11      2 2     82 3   -0.8332112E-02  6.9838   2 -2  0  1
   126    11     82 3      2 2   -0.8332112E-02  6.9838   2  0  0  0
   127    11    224 2      2 3   -0.8332112E-02  6.9838   2  0  0  0
   128    11      2 3    224 2   -0.8332112E-02  6.9838   2  2  0 -1
   129    11      2 1     90 2    0.8332112E-02  6.9838   2 -2  1  0
   130    11     90 2      2 1    0.8332112E-02  6.9838   2  0  0  0
   131    11    216 1      2 2    0.8332112E-02  6.9838   2  0  0  0
   132    11      2 2    216 1    0.8332112E-02  6.9838   2  2 -1  0
   133    11      2 3     90 2   -0.8332112E-02  6.9838   2 -2  1  0
   134    11     90 2      2 3   -0.8332112E-02  6.9838   2  0  0  0
   135    11    216 3      2 2   -0.8332112E-02  6.9838   2  0  0  0
   136    11      2 2    216 3   -0.8332112E-02  6.9838   2  2 -1  0
   137    11      2 2     92 1    0.8332112E-02  6.9838   2 -2  1  1
   138    11     92 1      2 2    0.8332112E-02  6.9838   2  0  0  0
   139    11    214 2      2 1    0.8332112E-02  6.9838   2  0  0  0
   140    11      2 1    214 2    0.8332112E-02  6.9838   2  2 -1 -1
   141    11      2 3     92 1    0.8332112E-02  6.9838   2 -2  1  1
   142    11     92 1      2 3    0.8332112E-02  6.9838   2  0  0  0
   143    11    214 3      2 1    0.8332112E-02  6.9838   2  0  0  0
   144    11      2 1    214 3    0.8332112E-02  6.9838   2  2 -1 -1
   145    11      2 3    118 1    0.8332112E-02  6.9838   2 -1 -1  2
   146    11    118 1      2 3    0.8332112E-02  6.9838   2  0  0  0
   147    11    188 3      2 1    0.8332112E-02  6.9838   2  0  0  0
   148    11      2 1    188 3    0.8332112E-02  6.9838   2  1  1 -2
   149    11      2 3    118 2    0.8332112E-02  6.9838   2 -1 -1  2
   150    11    118 2      2 3    0.8332112E-02  6.9838   2  0  0  0
   151    11    188 3      2 2    0.8332112E-02  6.9838   2  0  0  0
   152    11      2 2    188 3    0.8332112E-02  6.9838   2  1  1 -2
   153    11      2 1    122 2   -0.8332112E-02  6.9838   2 -1  0  2
   154    11    122 2      2 1   -0.8332112E-02  6.9838   2  0  0  0
   155    11    184 1      2 2   -0.8332112E-02  6.9838   2  0  0  0
   156    11      2 2    184 1   -0.8332112E-02  6.9838   2  1  0 -2
   157    11      2 1    122 3    0.8332112E-02  6.9838   2 -1  0  2
   158    11    122 3      2 1    0.8332112E-02  6.9838   2  0  0  0
   159    11    184 1      2 3    0.8332112E-02  6.9838   2  0  0  0
   160    11      2 3    184 1    0.8332112E-02  6.9838   2  1  0 -2
   161    11      2 2    130 1    0.8332112E-02  6.9838   2 -1  2 -1
   162    11    130 1      2 2    0.8332112E-02  6.9838   2  0  0  0
   163    11    176 2      2 1    0.8332112E-02  6.9838   2  0  0  0
   164    11      2 1    176 2    0.8332112E-02  6.9838   2  1 -2  1
   165    11      2 2    130 3    0.8332112E-02  6.9838   2 -1  2 -1
   166    11    130 3      2 2    0.8332112E-02  6.9838   2  0  0  0
   167    11    176 2      2 3    0.8332112E-02  6.9838   2  0  0  0
   168    11      2 3    176 2    0.8332112E-02  6.9838   2  1 -2  1
   169    11      2 1    132 2    0.8332112E-02  6.9838   2 -1  2  0
   170    11    132 2      2 1    0.8332112E-02  6.9838   2  0  0  0
   171    11    174 1      2 2    0.8332112E-02  6.9838   2  0  0  0
   172    11      2 2    174 1    0.8332112E-02  6.9838   2  1 -2  0
   173    11      2 1    132 3   -0.8332112E-02  6.9838   2 -1  2  0
   174    11    132 3      2 1   -0.8332112E-02  6.9838   2  0  0  0
   175    11    174 1      2 3   -0.8332112E-02  6.9838   2  0  0  0
   176    11      2 3    174 1   -0.8332112E-02  6.9838   2  1 -2  0
   177    11      2 1    144 3   -0.8332112E-02  6.9838   2  0 -2  1
   178    11    144 3      2 1   -0.8332112E-02  6.9838   2  0  0  0
   179    11    162 1      2 3   -0.8332112E-02  6.9838   2  0  0  0
   180    11      2 3    162 1   -0.8332112E-02  6.9838   2  0  2 -1
   181    11      2 2    144 3    0.8332112E-02  6.9838   2  0 -2  1
   182    11    144 3      2 2    0.8332112E-02  6.9838   2  0  0  0
   183    11    162 2      2 3    0.8332112E-02  6.9838   2  0  0  0
   184    11      2 3    162 2    0.8332112E-02  6.9838   2  0  2 -1
   185    11      2 2    150 1   -0.8332112E-02  6.9838   2  0 -1  2
   186    11    150 1      2 2   -0.8332112E-02  6.9838   2  0  0  0
   187    11    156 2      2 1   -0.8332112E-02  6.9838   2  0  0  0
   188    11      2 1    156 2   -0.8332112E-02  6.9838   2  0  1 -2
   189    11      2 2    150 3    0.8332112E-02  6.9838   2  0 -1  2
   190    11    150 3      2 2    0.8332112E-02  6.9838   2  0  0  0
   191    11    156 2      2 3    0.8332112E-02  6.9838   2  0  0  0
   192    11      2 3    156 2    0.8332112E-02  6.9838   2  0  1 -2
     1    12      1 3      5 3   -0.2760490E-02  6.9838   1 -1 -1  0
     2    12      5 3      1 3   -0.2760490E-02  6.9838   1  0  0  0
